legislation_number,sponsor,party_of_sponsor,date_of_introduction,congress,state
H.R. 13416,"Price, Melvin [Rep.-D-IL-23]",Democratic,07/11/1978,95,IL
H.R. 13385,"Ullman, Al [Rep.-D-OR-02]",Democratic,07/10/1978,95,OR
H.R. 13372,"Dingell, John D. [Rep.-D-MI-16]",Democratic,06/29/1978,95,MI
H.R. 13349,"Eilberg, Joshua [Rep.-D-PA-04]",Democratic,06/29/1978,95,PA
H.R. 13235,"Murphy, John M. [Rep.-D-NY-17]",Democratic,06/21/1978,95,NY
H.R. 13187,"Ginn, Bo [Rep.-D-GA-01]",Democratic,06/19/1978,95,GA
H.R. 13167,"Duncan, John J. [Rep.-R-TN-02]",Republican,06/16/1978,95,TN
H.R. 13125,"Whitten, Jamie L. [Rep.-D-MS-01]",Democratic,06/13/1978,95,MS
H.R. 13087,"Reuss, Henry S. [Rep.-D-WI-05]",Democratic,06/12/1978,95,WI
H.R. 12936,"Boland, Edward P. [Rep.-D-MA-02]",Democratic,06/01/1978,95,MA
H.R. 12935,"Shipley, George E. [Rep.-D-IL-22]",Democratic,06/01/1978,95,IL
H.R. 12934,"Slack, John [Rep.-D-WV-03]",Democratic,06/01/1978,95,WV
H.R. 12933,"McFall, John J. [Rep.-D-CA-14]",Democratic,06/01/1978,95,CA
H.R. 12932,"Yates, Sidney R. [Rep.-D-IL-09]",Democratic,06/01/1978,95,IL
H.R. 12931,"Long, Clarence D. [Rep.-D-MD-02]",Democratic,06/01/1978,95,MD
H.R. 12930,"Steed, Tom [Rep.-D-OK-04]",Democratic,06/01/1978,95,OK
H.R. 12929,"Flood, Daniel J. [Rep.-D-PA-11]",Democratic,06/01/1978,95,PA
H.R. 12927,"McKay, K. Gunn [Rep.-D-UT-01]",Democratic,06/01/1978,95,UT
H.R. 12915,"Brooks, Jack B. [Rep.-D-TX-09]",Democratic,06/01/1978,95,TX
H.R. 12874,"McCormack, Mike [Rep.-D-WA-04]",Democratic,05/25/1978,95,WA
H.R. 12860,"Beard, Edward [Rep.-D-RI-02]",Democratic,05/25/1978,95,RI
H.R. 12841,"Ullman, Al [Rep.-D-OR-02]",Democratic,05/24/1978,95,OR
H.R. 12772,"AuCoin, Les [Rep.-D-OR-01]",Democratic,05/17/1978,95,OR
H.R. 12637,"Murphy, John M. [Rep.-D-NY-17]",Democratic,05/09/1978,95,NY
H.R. 12634,"Harsha, William H. [Rep.-R-OH-06]",Republican,05/09/1978,95,OH
H.R. 12605,"Van Deerlin, Lionel [Rep.-D-CA-42]",Democratic,05/08/1978,95,CA
H.R. 12603,"Ruppe, Philip E. [Rep.-R-MI-11]",Republican,05/08/1978,95,MI
H.R. 12602,"Nedzi, Lucien N. [Rep.-D-MI-14]",Democratic,05/08/1978,95,MI
H.R. 12598,"Fascell, Dante B. [Rep.-D-FL-15]",Democratic,05/08/1978,95,FL
H.R. 12571,"Leggett, Robert L. [Rep.-D-CA-04]",Democratic,05/04/1978,95,CA
H.R. 12556,"Conable, Barber B., Jr. [Rep.-R-NY-35]",Republican,05/04/1978,95,NY
H.R. 12509,"Holtzman, Elizabeth [Rep.-D-NY-16]",Democratic,05/02/1978,95,NY
H.R. 12508,"Harris, Herbert E., II [Rep.-D-VA-08]",Democratic,05/02/1978,95,VA
H.R. 12467,"Brademas, John [Rep.-D-IN-03]",Democratic,05/01/1978,95,IN
H.R. 12443,"Eilberg, Joshua [Rep.-D-PA-04]",Democratic,05/01/1978,95,PA
H.R. 12426,"Moorhead, William S. [Rep.-D-PA-14]",Democratic,04/27/1978,95,PA
H.R. 12393,"Rodino, Peter W., Jr. [Rep.-D-NJ-10]",Democratic,04/26/1978,95,NJ
H.R. 12264,"Cornell, Robert J. [Rep.-D-WI-08]",Democratic,04/20/1978,95,WI
H.R. 12255,"Brademas, John [Rep.-D-IN-03]",Democratic,04/20/1978,95,IN
H.R. 12250,"Burton, Phillip [Rep.-D-CA-06]",Democratic,04/20/1978,95,CA
H.R. 12240,"Boland, Edward P. [Rep.-D-MA-02]",Democratic,04/19/1978,95,MA
H.R. 12222,"Zablocki, Clement J. [Rep.-D-WI-04]",Democratic,04/19/1978,95,WI
H.R. 12165,"Vander Jagt, Guy [Rep.-R-MI-09]",Republican,04/17/1978,95,MI
H.R. 12140,"Johnson, Harold T. [Rep.-D-CA-01]",Democratic,04/13/1978,95,CA
H.R. 12138,"Johnson, Harold T. [Rep.-D-CA-01]",Democratic,04/13/1978,95,CA
H.R. 12116,"Dellums, Ronald V. [Rep.-D-CA-08]",Democratic,04/13/1978,95,CA
H.R. 12112,"Butler, M. Caldwell [Rep.-R-VA-06]",Republican,04/13/1978,95,VA
H.R. 12106,"Anderson, Glenn M. [Rep.-D-CA-32]",Democratic,04/13/1978,95,CA
H.R. 12051,"Rangel, Charles B. [Rep.-D-NY-19]",Democratic,04/12/1978,95,NY
H.R. 12028,"Brinkley, Jack [Rep.-D-GA-03]",Democratic,04/11/1978,95,GA
H.R. 12026,"Wirth, Timothy [Rep.-D-CO-02]",Democratic,04/11/1978,95,CO
H.R. 11945,"Whitehurst, G. William [Rep.-R-VA-02]",Republican,04/06/1978,95,VA
H.R. 11886,"Montgomery, G. V. (Sonny) [Rep.-D-MS-03]",Democratic,04/05/1978,95,MS
H.R. 11877,"Harrington, Michael J. [Rep.-D-MA-06]",Democratic,04/05/1978,95,MA
H.R. 11832,"Zablocki, Clement J. [Rep.-D-WI-04]",Democratic,04/03/1978,95,WI
H.R. 11779,"Weaver, James H. [Rep.-D-OR-04]",Democratic,03/22/1978,95,OR
H.R. 11778,"Weaver, James H. [Rep.-D-OR-04]",Democratic,03/22/1978,95,OR
H.R. 11777,"Weaver, James H. [Rep.-D-OR-04]",Democratic,03/22/1978,95,OR
H.R. 11733,"Howard, James J. [Rep.-D-NJ-03]",Democratic,03/22/1978,95,NJ
H.R. 11713,"Bedell, Berkley W. [Rep.-D-IA-06]",Democratic,03/22/1978,95,IA
H.R. 11686,"Price, Melvin [Rep.-D-IL-23]",Democratic,03/21/1978,95,IL
H.R. 11671,"Wampler, William C. [Rep.-R-VA-09]",Republican,03/20/1978,95,VA
H.R. 11662,"Tsongas, Paul E. [Rep.-D-MA-05]",Democratic,03/20/1978,95,MA
H.R. 11658,"Murphy, John M. [Rep.-D-NY-17]",Democratic,03/20/1978,95,NY
H.R. 11657,"Murphy, John M. [Rep.-D-NY-17]",Democratic,03/20/1978,95,NY
H.R. 11579,"Roberts, Ray [Rep.-D-TX-04]",Democratic,03/15/1978,95,TX
H.R. 11567,"Eckhardt, Bob [Rep.-D-TX-08]",Democratic,03/15/1978,95,TX
H.R. 11518,"Ullman, Al [Rep.-D-OR-02]",Democratic,03/14/1978,95,OR
H.R. 11504,"Jones, Ed [Rep.-D-TN-07]",Democratic,03/13/1978,95,TN
H.R. 11465,"Biaggi, Mario [Rep.-D-NY-10]",Democratic,03/13/1978,95,NY
H.R. 11401,"Teague, Olin E. [Rep.-D-TX-06]",Democratic,03/08/1978,95,TX
H.R. 11400,"Teague, Olin E. [Rep.-D-TX-06]",Democratic,03/08/1978,95,TX
H.R. 11370,"Corman, James C. [Rep.-D-CA-21]",Democratic,03/08/1978,95,CA
H.R. 11318,"Addabbo, Joseph P. [Rep.-D-NY-07]",Democratic,03/07/1978,95,NY
H.R. 11302,"Brown, George E., Jr. [Rep.-D-CA-36]",Democratic,03/06/1978,95,CA
H.R. 11291,"Teague, Olin E. [Rep.-D-TX-06]",Democratic,03/03/1978,95,TX
H.R. 11232,"Teague, Olin E. [Rep.-D-TX-06]",Democratic,03/01/1978,95,TX
H.R. 11209,"Staggers, Harley O. [Rep.-D-WV-02]",Democratic,02/28/1978,95,WV
H.R. 11055,"Ullman, Al [Rep.-D-OR-02]",Democratic,02/22/1978,95,OR
H.R. 11035,"Pickle, J. J. [Rep.-D-TX-10]",Democratic,02/21/1978,95,TX
H.R. 11005,"Vanik, Charles A. [Rep.-D-OH-22]",Democratic,02/20/1978,95,OH
H.R. 11003,"Harris, Herbert E., II [Rep.-D-VA-08]",Democratic,02/20/1978,95,VA
H.R. 11002,"Harris, Herbert E., II [Rep.-D-VA-08]",Democratic,02/20/1978,95,VA
H.R. 10982,"Mahon, George H. [Rep.-D-TX-19]",Democratic,02/15/1978,95,TX
H.R. 10965,"Rodino, Peter W., Jr. [Rep.-D-NJ-10]",Democratic,02/15/1978,95,NJ
H.R. 10899,"St Germain, Fernand J. [Rep.-D-RI-01]",Democratic,02/09/1978,95,RI
H.R. 10898,"Rooney, Fred B. [Rep.-D-PA-15]",Democratic,02/09/1978,95,PA
H.R. 10884,"Murphy, John M. [Rep.-D-NY-17]",Democratic,02/09/1978,95,NY
H.R. 10878,"Murphy, John M. [Rep.-D-NY-17]",Democratic,02/09/1978,95,NY
H.R. 10823,"Murphy, John M. [Rep.-D-NY-17]",Democratic,02/07/1978,95,NY
H.R. 10822,"Murphy, John M. [Rep.-D-NY-17]",Democratic,02/07/1978,95,NY
H.R. 10787,"Udall, Morris K. [Rep.-D-AZ-02]",Democratic,02/06/1978,95,AZ
H.R. 10732,"Murphy, John M. [Rep.-D-NY-17]",Democratic,02/02/1978,95,NY
H.R. 10730,"Murphy, John M. [Rep.-D-NY-17]",Democratic,02/02/1978,95,NY
H.R. 10600,"Udall, Morris K. [Rep.-D-AZ-02]",Democratic,01/26/1978,95,AZ
H.R. 10587,"Roncalio, Teno [Rep.-D-WY-00]",Democratic,01/26/1978,95,WY
H.R. 10581,"McCormack, Mike [Rep.-D-WA-04]",Democratic,01/26/1978,95,WA
H.R. 10569,"Brademas, John [Rep.-D-IN-03]",Democratic,01/26/1978,95,IN
H.R. 10532,"Udall, Morris K. [Rep.-D-AZ-02]",Democratic,01/24/1978,95,AZ
H.R. 10407,"Robinson, J. Kenneth [Rep.-R-VA-07]",Republican,12/15/1977,95,VA
H.R. 10392,"Nedzi, Lucien N. [Rep.-D-MI-14]",Democratic,12/15/1977,95,MI
H.R. 10368,"Anderson, Glenn M. [Rep.-D-CA-32]",Democratic,12/15/1977,95,CA
H.R. 10343,"Nichols, Bill [Rep.-D-AL-03]",Democratic,12/15/1977,95,AL
H.R. 10173,"Montgomery, G. V. (Sonny) [Rep.-D-MS-03]",Democratic,11/30/1977,95,MS
H.R. 10161,"St Germain, Fernand J. [Rep.-D-RI-01]",Democratic,11/29/1977,95,RI
H.R. 10126,"Burke, Yvonne B. [Rep.-D-CA-28]",Democratic,11/29/1977,95,CA
H.R. 9998,"Murphy, John M. [Rep.-D-NY-17]",Democratic,11/03/1977,95,NY
H.R. 9945,"Quillen, James H. (Jimmy) [Rep.-R-TN-01]",Republican,11/03/1977,95,TN
H.R. 9851,"Anderson, Glenn M. [Rep.-D-CA-32]",Democratic,10/31/1977,95,CA
H.R. 9836,"Johnson, Harold T. [Rep.-D-CA-01]",Democratic,10/31/1977,95,CA
H.R. 9794,"Murphy, John M. [Rep.-D-NY-17]",Democratic,10/27/1977,95,NY
H.R. 9757,"Roncalio, Teno [Rep.-D-WY-00]",Democratic,10/26/1977,95,WY
H.R. 9710,"Reuss, Henry S. [Rep.-D-WI-05]",Democratic,10/20/1977,95,WI
H.R. 9704,"Jones, Ed [Rep.-D-TN-07]",Democratic,10/20/1977,95,TN
H.R. 9701,"Dent, John H. [Rep.-D-PA-21]",Democratic,10/20/1977,95,PA
H.R. 9613,"Stangeland, Arlan [Rep.-R-MN-07]",Republican,10/17/1977,95,MN
H.R. 9611,"Holt, Marjorie S. [Rep.-R-MD-04]",Republican,10/17/1977,95,MD
H.R. 9610,"Bauman, Robert E. [Rep.-R-MD-01]",Republican,10/17/1977,95,MD
H.R. 9568,"Jeffords, James M. [Rep.-R-VT-00]",Republican,10/13/1977,95,VT
H.R. 9512,"Ford, William D. [Rep.-D-MI-15]",Democratic,10/12/1977,95,MI
H.R. 9471,"Mineta, Norman Y. [Rep.-D-CA-13]",Democratic,10/06/1977,95,CA
H.R. 9418,"Rogers, Paul G. [Rep.-D-FL-11]",Democratic,10/03/1977,95,FL
H.R. 9378,"Dent, John H. [Rep.-D-PA-21]",Democratic,09/29/1977,95,PA
H.R. 9375,"Mahon, George H. [Rep.-D-TX-19]",Democratic,09/28/1977,95,TX
H.R. 9354,"Nix, Robert N. C. [Rep.-D-PA-02]",Democratic,09/28/1977,95,PA
H.R. 9352,"Steers, Newton I., Jr. [Rep.-R-MD-08]",Republican,09/27/1977,95,MD
H.R. 9346,"Ullman, Al [Rep.-D-OR-02]",Democratic,09/27/1977,95,OR
H.R. 9290,"Ullman, Al [Rep.-D-OR-02]",Democratic,09/26/1977,95,OR
H.R. 9251,"Jones, James R. [Rep.-D-OK-01]",Democratic,09/22/1977,95,OK
H.R. 9214,"Neal, Stephen L. [Rep.-D-NC-05]",Democratic,09/20/1977,95,NC
H.R. 9179,"Bingham, Jonathan B. [Rep.-D-NY-22]",Democratic,09/19/1977,95,NY
H.R. 9169,"Lott, Trent [Rep.-R-MS-05]",Republican,09/16/1977,95,MS
H.R. 9090,"Foley, Thomas S. [Rep.-D-WA-05]",Democratic,09/14/1977,95,WA
H.R. 9075,"Jacobs, Andrew, Jr. [Rep.-D-IN-11]",Democratic,09/12/1977,95,IN
H.R. 9071,"Boggs, Corinne C. (Lindy) [Rep.-D-LA-02]",Democratic,09/12/1977,95,LA
H.R. 9019,"Mahon, George H. [Rep.-D-TX-19]",Democratic,09/09/1977,95,TX
H.R. 9005,"Natcher, William H. [Rep.-D-KY-02]",Democratic,09/08/1977,95,KY
H.R. 8992,"Johnson, Harold T. [Rep.-D-CA-01]",Democratic,09/08/1977,95,CA
H.R. 8927,"Cohen, William S. [Rep.-R-ME-02]",Republican,08/05/1977,95,ME
H.R. 8812,"Alexander, Bill [Rep.-D-AR-01]",Democratic,08/05/1977,95,AR
H.R. 8811,"Ullman, Al [Rep.-D-OR-02]",Democratic,08/05/1977,95,OR
H.R. 8810,"Goodling, William F. [Rep.-R-PA-19]",Republican,08/04/1977,95,PA
H.R. 8803,"Byron, Goodloe E. [Rep.-D-MD-06]",Democratic,08/04/1977,95,MD
H.R. 8777,"Applegate, Douglas [Rep.-D-OH-18]",Democratic,08/04/1977,95,OH
H.R. 8771,"Spellman, Gladys Noon [Rep.-D-MD-05]",Democratic,08/04/1977,95,MD
H.R. 8755,"Cotter, William R. [Rep.-D-CT-01]",Democratic,08/04/1977,95,CT
H.R. 8751,"Oakar, Mary Rose [Rep.-D-OH-20]",Democratic,08/03/1977,95,OH
H.R. 8701,"Teague, Olin E. [Rep.-D-TX-06]",Democratic,08/02/1977,95,TX
H.R. 8638,"Bingham, Jonathan B. [Rep.-D-NY-22]",Democratic,07/29/1977,95,NY
H.R. 8588,"Fountain, L. H. [Rep.-D-NC-02]",Democratic,07/27/1977,95,NC
H.R. 8533,"Brodhead, William [Rep.-D-MI-17]",Democratic,07/26/1977,95,MI
H.R. 8499,"Young, Don [Rep.-R-AK-00]",Republican,07/22/1977,95,AK
H.R. 8471,"Roncalio, Teno [Rep.-D-WY-00]",Democratic,07/21/1978,95,WY
H.R. 8449,"Wright, James C., Jr. [Rep.-D-TX-12]",Democratic,07/20/1977,95,TX
H.R. 8423,"Rostenkowski, Dan [Rep.-D-IL-08]",Democratic,07/19/1977,95,IL
H.R. 8422,"Rostenkowski, Dan [Rep.-D-IL-08]",Democratic,07/19/1977,95,IL
H.R. 8397,"Udall, Morris K. [Rep.-D-AZ-02]",Democratic,07/18/1977,95,AZ
H.R. 8394,"Steiger, William A. [Rep.-R-WI-06]",Republican,07/18/1977,95,WI
H.R. 8389,"Pepper, Claude [Rep.-D-FL-14]",Democratic,07/18/1977,95,FL
H.R. 8358,"Nedzi, Lucien N. [Rep.-D-MI-14]",Democratic,07/15/1977,95,MI
H.R. 8346,"Edgar, Robert W. [Rep.-D-PA-07]",Democratic,07/15/1977,95,PA
H.R. 8342,"Clay, William (Bill) [Rep.-D-MO-01]",Democratic,07/15/1977,95,MO
H.R. 8336,"Levitas, Elliott H. [Rep.-D-GA-04]",Democratic,07/14/1977,95,GA
H.R. 8331,"Eckhardt, Bob [Rep.-D-TX-08]",Democratic,07/14/1977,95,TX
H.R. 8308,"McHugh, Matthew F. [Rep.-D-NY-27]",Democratic,07/13/1977,95,NY
H.R. 8212,"Rogers, Paul G. [Rep.-D-FL-11]",Democratic,07/11/1977,95,FL
H.R. 8200,"Edwards, Don [Rep.-D-CA-10]",Democratic,07/11/1977,95,CA
H.R. 8192,"Dellums, Ronald V. [Rep.-D-CA-08]",Democratic,06/30/1977,95,CA
H.R. 8175,"Satterfield, David E., III [Rep.-D-VA-03]",Democratic,06/30/1977,95,VA
H.R. 8159,"Murphy, John M. [Rep.-D-NY-17]",Democratic,06/30/1977,95,NY
H.R. 8149,"Jones, James R. [Rep.-D-OK-01]",Democratic,06/30/1977,95,OK
H.R. 8112,"Preyer, Richardson [Rep.-D-NC-06]",Democratic,06/29/1977,95,NC
H.R. 7971,"McFall, John J. [Rep.-D-CA-14]",Democratic,06/22/1977,95,CA
H.R. 7933,"Mahon, George H. [Rep.-D-TX-19]",Democratic,06/21/1977,95,TX
H.R. 7932,"Shipley, George E. [Rep.-D-IL-22]",Democratic,06/21/1977,95,IL
H.R. 7843,"Rodino, Peter W., Jr. [Rep.-D-NJ-10]",Democratic,06/16/1977,95,NJ
H.R. 7819,"Fascell, Dante B. [Rep.-D-FL-15]",Democratic,06/16/1977,95,FL
H.R. 7814,"Solarz, Stephen J. [Rep.-D-NY-13]",Democratic,06/15/1977,95,NY
H.R. 7797,"Long, Clarence D. [Rep.-D-MD-02]",Democratic,06/15/1977,95,MD
H.R. 7795,"Kostmayer, Peter H. [Rep.-D-PA-08]",Democratic,06/14/1977,95,PA
H.R. 7769,"Fish, Hamilton, Jr. [Rep.-R-NY-25]",Republican,06/14/1977,95,NY
H.R. 7766,"Diggs, Charles C., Jr. [Rep.-D-MI-13]",Democratic,06/14/1977,95,MI
H.R. 7749,"Murphy, John M. [Rep.-D-NY-17]",Democratic,06/13/1977,95,NY
H.R. 7744,"Johnson, Harold T. [Rep.-D-CA-01]",Democratic,06/13/1977,95,CA
H.R. 7738,"Bingham, Jonathan B. [Rep.-D-NY-22]",Democratic,06/13/1977,95,NY
H.R. 7691,"Brooks, Jack B. [Rep.-D-TX-09]",Democratic,06/09/1977,95,TX
H.R. 7653,"Holtzman, Elizabeth [Rep.-D-NY-16]",Democratic,06/07/1977,95,NY
H.R. 7636,"Yates, Sidney R. [Rep.-D-IL-09]",Democratic,06/06/1977,95,IL
H.R. 7606,"AuCoin, Les [Rep.-D-OR-01]",Democratic,06/06/1977,95,OR
H.R. 7604,"Walker, Robert S. [Rep.-R-PA-16]",Republican,06/03/1977,95,PA
H.R. 7589,"McKay, K. Gunn [Rep.-D-UT-01]",Democratic,06/02/1977,95,UT
H.R. 7581,"Holland, Kenneth L. [Rep.-D-SC-05]",Democratic,06/02/1977,95,SC
H.R. 7577,"Andrews, Ike [Rep.-D-NC-04]",Democratic,06/02/1977,95,NC
H.R. 7558,"Whitten, Jamie L. [Rep.-D-MS-01]",Democratic,06/02/1977,95,MS
H.R. 7557,"McFall, John J. [Rep.-D-CA-14]",Democratic,06/02/1977,95,CA
H.R. 7556,"Slack, John [Rep.-D-WV-03]",Democratic,06/02/1977,95,WV
H.R. 7554,"Boland, Edward P. [Rep.-D-MA-02]",Democratic,06/02/1977,95,MA
H.R. 7553,"Bevill, Tom [Rep.-D-AL-04]",Democratic,06/02/1977,95,AL
H.R. 7552,"Steed, Tom [Rep.-D-OK-04]",Democratic,06/02/1977,95,OK
H.R. 7550,"Harrington, Michael J. [Rep.-D-MA-06]",Democratic,06/01/1977,95,MA
H.R. 7442,"Wirth, Timothy [Rep.-D-CO-02]",Democratic,05/25/1977,95,CO
H.R. 7419,"Benjamin, Adam, Jr. [Rep.-D-IN-01]",Democratic,05/24/1977,95,IN
H.R. 7387,"Stokes, Louis [Rep.-D-OH-21]",Democratic,05/23/1977,95,OH
H.R. 7345,"Montgomery, G. V. (Sonny) [Rep.-D-MS-03]",Democratic,05/23/1977,95,MS
H.R. 7320,"Ullman, Al [Rep.-D-OR-02]",Democratic,05/19/1977,95,OR
H.R. 7305,"Madigan, Edward R. [Rep.-R-IL-21]",Republican,05/18/1977,95,IL
H.R. 7296,"Wydler, John W. [Rep.-R-NY-05]",Republican,05/18/1977,95,NY
H.R. 7278,"Murphy, John M. [Rep.-D-NY-17]",Democratic,05/18/1977,95,NY
H.R. 7162,"Ketchum, William M. [Rep.-R-CA-18]",Republican,05/12/1977,95,CA
H.R. 7161,"White, Richard C. [Rep.-D-TX-16]",Democratic,05/12/1977,95,TX
H.R. 7101,"Pettis, Shirley N. [Rep.-R-CA-37]",Republican,05/11/1977,95,CA
H.R. 7074,"Duncan, Robert B. [Rep.-D-OR-03]",Democratic,05/10/1977,95,OR
H.R. 6975,"Schroeder, Patricia [Rep.-D-CO-01]",Democratic,05/05/1977,95,CO
H.R. 6951,"Moorhead, William S. [Rep.-D-PA-14]",Democratic,05/05/1977,95,PA
H.R. 6934,"Mitchell, Donald J. [Rep.-R-NY-31]",Republican,05/04/1977,95,NY
H.R. 6893,"Danielson, George E. [Rep.-D-CA-30]",Democratic,05/04/1977,95,CA
H.R. 6884,"Zablocki, Clement J. [Rep.-D-WI-04]",Democratic,05/04/1977,95,WI
H.R. 6823,"Murphy, John M. [Rep.-D-NY-17]",Democratic,05/02/1977,95,NY
H.R. 6801,"Conte, Silvio O. [Rep.-R-MA-01]",Republican,04/29/1977,95,MA
H.R. 6782,"Krebs, John H. [Rep.-D-CA-17]",Democratic,04/29/1977,95,CA
H.R. 6774,"Ford, William D. [Rep.-D-MI-15]",Democratic,04/29/1977,95,MI
H.R. 6760,"McEwen, Robert C. [Rep.-R-NY-30]",Republican,04/28/1977,95,NY
H.R. 6752,"Meeds, Lloyd [Rep.-D-WA-02]",Democratic,04/28/1977,95,WA
H.R. 6714,"Zablocki, Clement J. [Rep.-D-WI-04]",Democratic,04/28/1977,95,WI
H.R. 6693,"Brademas, John [Rep.-D-IN-03]",Democratic,04/27/1977,95,IN
H.R. 6692,"Brademas, John [Rep.-D-IN-03]",Democratic,04/27/1977,95,IN
H.R. 6689,"Fascell, Dante B. [Rep.-D-FL-15]",Democratic,04/27/1977,95,FL
H.R. 6669,"Brown, George E., Jr. [Rep.-D-CA-36]",Democratic,04/27/1977,95,CA
H.R. 6668,"Brademas, John [Rep.-D-IN-03]",Democratic,04/27/1977,95,IN
H.R. 6666,"Kastenmeier, Robert W. [Rep.-D-WI-02]",Democratic,04/27/1977,95,WI
H.R. 6664,"Burton, Phillip [Rep.-D-CA-06]",Democratic,04/26/1977,95,CA
H.R. 6655,"Reuss, Henry S. [Rep.-D-WI-05]",Democratic,04/26/1977,95,WI
H.R. 6550,"Burton, Phillip [Rep.-D-CA-06]",Democratic,04/22/1977,95,CA
H.R. 6530,"Diggs, Charles C., Jr. [Rep.-D-MI-13]",Democratic,04/21/1977,95,MI
H.R. 6503,"Murphy, John M. [Rep.-D-NY-17]",Democratic,04/21/1977,95,NY
H.R. 6502,"Montgomery, G. V. (Sonny) [Rep.-D-MS-03]",Democratic,04/21/1977,95,MS
H.R. 6415,"Neal, Stephen L. [Rep.-D-NC-05]",Democratic,04/20/1977,95,NC
H.R. 6401,"Johnson, Harold T. [Rep.-D-CA-01]",Democratic,04/20/1977,95,CA
H.R. 6370,"Vanik, Charles A. [Rep.-D-OH-22]",Democratic,04/20/1977,95,OH
H.R. 6348,"Santini, James D. [Rep.-D-NV-98]",Democratic,04/19/1977,95,NV
H.R. 6206,"Leggett, Robert L. [Rep.-D-CA-04]",Democratic,04/06/1977,95,CA
H.R. 6205,"Leggett, Robert L. [Rep.-D-CA-04]",Democratic,04/06/1977,95,CA
H.R. 6197,"Johnson, Harold T. [Rep.-D-CA-01]",Democratic,04/06/1977,95,CA
H.R. 6179,"Zablocki, Clement J. [Rep.-D-WI-04]",Democratic,04/06/1977,95,WI
H.R. 6161,"Rogers, Paul G. [Rep.-D-FL-11]",Democratic,04/06/1977,95,FL
H.R. 6138,"Hawkins, Augustus F. [Rep.-D-CA-29]",Democratic,04/06/1977,95,CA
H.R. 6111,"Andrews, Ike [Rep.-D-NC-04]",Democratic,04/06/1977,95,NC
H.R. 6010,"Anderson, Glenn M. [Rep.-D-CA-32]",Democratic,04/05/1977,95,CA
H.R. 5981,"Thompson, Frank, Jr. [Rep.-D-NJ-04]",Democratic,04/04/1977,95,NJ
H.R. 5970,"Price, Melvin [Rep.-D-IL-23]",Democratic,04/04/1977,95,IL
H.R. 5933,"McKay, K. Gunn [Rep.-D-UT-01]",Democratic,03/31/1977,95,UT
H.R. 5928,"Byron, Goodloe E. [Rep.-D-MD-06]",Democratic,03/31/1977,95,MD
