legislation_number,sponsor,party_of_sponsor,date_of_introduction,congress,state
H.R. 1465,"Ballenger, Cass [Rep.-R-NC-10]",Republican,03/27/2003,108,NC
H.R. 1446,"Farr, Sam [Rep.-D-CA-17]",Democratic,03/26/2003,108,CA
H.R. 1442,"Pombo, Richard W. [Rep.-R-CA-11]",Republican,03/26/2003,108,CA
H.R. 1437,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-5]",Republican,03/25/2003,108,WI
H.R. 1417,"Smith, Lamar [Rep.-R-TX-21]",Republican,03/25/2003,108,TX
H.R. 1412,"Kline, John [Rep.-R-MN-2]",Republican,03/25/2003,108,MN
H.R. 1368,"Pombo, Richard W. [Rep.-R-CA-11]",Republican,03/19/2003,108,CA
H.R. 1367,"Pickering, Charles W. ""Chip"" [Rep.-R-MS-3]",Republican,03/19/2003,108,MS
H.R. 1350,"Castle, Michael N. [Rep.-R-DE-00]",Republican,03/19/2003,108,DE
H.R. 1308,"Thomas, William M. [Rep.-R-CA-22]",Republican,03/18/2003,108,CA
H.R. 1303,"Smith, Lamar [Rep.-R-TX-21]",Republican,03/18/2003,108,TX
H.R. 1298,"Hyde, Henry J. [Rep.-R-IL-6]",Republican,03/17/2003,108,IL
H.R. 1284,"Napolitano, Grace F. [Rep.-D-CA-38]",Democratic,03/13/2003,108,CA
H.R. 1274,"Dooley, Calvin M. [Rep.-D-CA-20]",Democratic,03/13/2003,108,CA
H.R. 1113,"Kingston, Jack [Rep.-R-GA-1]",Republican,03/06/2003,108,GA
H.R. 1086,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-5]",Republican,03/05/2003,108,WI
H.R. 1055,"Clyburn, James E. [Rep.-D-SC-6]",Democratic,03/04/2003,108,SC
H.R. 1047,"Crane, Philip M. [Rep.-R-IL-8]",Republican,03/04/2003,108,IL
H.R. 1018,"Rangel, Charles B. [Rep.-D-NY-15]",Democratic,02/27/2003,108,NY
H.R. 1012,"Norton, Eleanor Holmes [Del.-D-DC-00]",Democratic,02/27/2003,108,DC
H.R. 1006,"McKeon, Howard P. ""Buck"" [Rep.-R-CA-25]",Republican,02/27/2003,108,CA
H.R. 985,"Gillmor, Paul E. [Rep.-R-OH-5]",Republican,02/27/2003,108,OH
H.R. 982,"Faleomavaega, Eni F. H. [Del.-D-AS-00]",Democratic,02/27/2003,108,AS
H.R. 981,"English, Phil [Rep.-R-PA-3]",Republican,02/27/2003,108,PA
H.R. 978,"Davis, Jo Ann [Rep.-R-VA-1]",Republican,02/27/2003,108,VA
H.R. 925,"Gutierrez, Luis V. [Rep.-D-IL-4]",Democratic,02/26/2003,108,IL
H.R. 923,"Doolittle, John T. [Rep.-R-CA-4]",Republican,02/26/2003,108,CA
H.R. 917,"Wilson, Joe [Rep.-R-SC-2]",Republican,02/25/2003,108,SC
H.R. 884,"Gibbons, Jim [Rep.-R-NV-2]",Republican,02/25/2003,108,NV
H.R. 867,"Holt, Rush [Rep.-D-NJ-12]",Democratic,02/13/2003,108,NJ
H.R. 856,"Stenholm, Charles W. [Rep.-D-TX-17]",Democratic,02/13/2003,108,TX
H.R. 854,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,02/13/2003,108,NJ
H.R. 825,"Lipinski, William O. [Rep.-D-IL-3]",Democratic,02/13/2003,108,IL
H.R. 788,"Cannon, Chris [Rep.-R-UT-3]",Republican,02/13/2003,108,UT
H.R. 743,"Shaw, E. Clay, Jr. [Rep.-R-FL-22]",Republican,02/12/2003,108,FL
H.R. 733,"Hooley, Darlene [Rep.-D-OR-5]",Democratic,02/12/2003,108,OR
H.R. 712,"Wicker, Roger F. [Rep.-R-MS-1]",Republican,02/11/2003,108,MS
H.R. 708,"Thompson, Mike [Rep.-D-CA-1]",Democratic,02/11/2003,108,CA
H.R. 672,"Bordallo, Madeleine Z. [Del.-D-GU-00]",Democratic,02/11/2003,108,GU
H.R. 659,"Ney, Robert W. [Rep.-R-OH-18]",Republican,02/11/2003,108,OH
H.R. 658,"Baker, Richard H. [Rep.-R-LA-6]",Republican,02/11/2003,108,LA
H.R. 622,"Renzi, Rick [Rep.-R-AZ-1]",Republican,02/05/2003,108,AZ
H.R. 530,"Baker, Richard H. [Rep.-R-LA-6]",Republican,02/04/2003,108,LA
H.R. 519,"Solis, Hilda L. [Rep.-D-CA-32]",Democratic,01/31/2003,108,CA
H.R. 506,"Udall, Tom [Rep.-D-NM-3]",Democratic,01/29/2003,108,NM
H.R. 480,"McNulty, Michael R. [Rep.-D-NY-21]",Democratic,01/29/2003,108,NY
H.R. 421,"Kolbe, Jim [Rep.-R-AZ-8]",Republican,01/28/2003,108,AZ
H.R. 408,"Camp, Dave [Rep.-R-MI-4]",Republican,01/28/2003,108,MI
H.R. 397,"Shimkus, John [Rep.-R-IL-19]",Republican,01/28/2003,108,IL
H.R. 395,"Tauzin, W. J. (Billy) [Rep.-R-LA-3]",Republican,01/28/2003,108,LA
H.R. 389,"Shimkus, John [Rep.-R-IL-19]",Republican,01/27/2003,108,IL
H.R. 361,"Gordon, Bart [Rep.-D-TN-6]",Democratic,01/27/2003,108,TN
H.R. 289,"Kaptur, Marcy [Rep.-D-OH-9]",Democratic,01/08/2003,108,OH
H.R. 274,"Gilchrest, Wayne T. [Rep.-R-MD-1]",Republican,01/08/2003,108,MD
H.R. 273,"Gilchrest, Wayne T. [Rep.-R-MD-1]",Republican,01/08/2003,108,MD
H.R. 265,"Dunn, Jennifer [Rep.-R-WA-8]",Republican,01/08/2003,108,WA
H.R. 258,"Cantor, Eric [Rep.-R-VA-7]",Republican,01/08/2003,108,VA
H.R. 255,"Bereuter, Doug [Rep.-R-NE-1]",Republican,01/08/2003,108,NE
H.R. 254,"Bereuter, Doug [Rep.-R-NE-1]",Republican,01/08/2003,108,NE
H.R. 218,"Cunningham, Randy (Duke) [Rep.-R-CA-50]",Republican,01/07/2003,108,CA
H.R. 192,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,01/07/2003,108,NJ
H.R. 145,"Nadler, Jerrold [Rep.-D-NY-8]",Democratic,01/07/2003,108,NY
H.R. 100,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,01/07/2003,108,NJ
H.R. 74,"Gibbons, Jim [Rep.-R-NV-2]",Republican,01/07/2003,108,NV
H.R. 23,"Bachus, Spencer [Rep.-R-AL-6]",Republican,01/07/2003,108,AL
H.R. 16,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-5]",Republican,01/07/2003,108,WI
H.R. 13,"Hoekstra, Peter [Rep.-R-MI-2]",Republican,01/07/2003,108,MI
H.R. 11,"Oxley, Michael G. [Rep.-R-OH-4]",Republican,01/07/2003,108,OH
H.R. 2,"Thomas, William M. [Rep.-R-CA-22]",Republican,02/27/2003,108,CA
H.R. 1,"Hastert, J. Dennis [Rep.-R-IL-14]",Republican,06/25/2003,108,IL
H.J.Res. 115,"Wolf, Frank R. [Rep.-R-VA-10]",Republican,11/24/2004,108,VA
H.J.Res. 114,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,11/19/2004,108,FL
H.J.Res. 111,"Boehner, John A. [Rep.-R-OH-8]",Republican,11/17/2004,108,OH
H.J.Res. 110,"Hastert, J. Dennis [Rep.-R-IL-14]",Republican,10/08/2004,108,IL
H.J.Res. 107,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,09/28/2004,108,FL
H.J.Res. 102,"Flake, Jeff [Rep.-R-AZ-6]",Republican,09/09/2004,108,AZ
H.J.Res. 97,"Lantos, Tom [Rep.-D-CA-12]",Democratic,06/03/2004,108,CA
H.J.Res. 82,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,12/08/2003,108,FL
H.J.Res. 80,"DeLay, Tom [Rep.-R-TX-22]",Republican,11/21/2003,108,TX
H.J.Res. 79,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,11/21/2003,108,FL
H.J.Res. 76,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,11/04/2003,108,FL
H.J.Res. 75,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,10/28/2003,108,FL
H.J.Res. 69,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,09/24/2003,108,FL
H.J.Res. 63,"Leach, James A. [Rep.-R-IA-2]",Republican,07/08/2003,108,IA
H.J.Res. 57,"Roybal-Allard, Lucille [Rep.-D-CA-34]",Democratic,05/22/2003,108,CA
H.J.Res. 52,"Cummings, Elijah E. [Rep.-D-MD-7]",Democratic,04/11/2003,108,MD
H.J.Res. 51,Sponsor information not received,,04/11/2003,108,N/A
H.J.Res. 19,"Cox, Christopher [Rep.-R-CA-48]",Republican,02/04/2003,108,CA
H.J.Res. 18,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,02/04/2003,108,FL
H.J.Res. 13,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,01/27/2003,108,FL
H.J.Res. 2,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,01/07/2003,108,FL
H.J.Res. 1,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,01/07/2003,108,FL
S. 3014,"Snowe, Olympia J. [Sen.-R-ME-00]",Republican,11/19/2004,108,ME
S. 2986,"Frist, William H. [Sen.-R-TN-00]",Republican,11/16/2004,108,TN
S. 2965,"Cochran, Thad [Sen.-R-MS-00]",Republican,10/08/2004,108,MS
S. 2896,"Burns, Conrad R. [Sen.-R-MT-00]",Republican,10/05/2004,108,MT
S. 2895,"Talent, Jim [Sen.-R-MO-00]",Republican,10/05/2004,108,MO
S. 2883,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,10/01/2004,108,UT
S. 2873,"Grassley, Chuck [Sen.-R-IA-00]",Republican,09/30/2004,108,IA
S. 2864,"Grassley, Chuck [Sen.-R-IA-00]",Republican,09/29/2004,108,IA
S. 2856,"Cochran, Thad [Sen.-R-MS-00]",Republican,09/28/2004,108,MS
S. 2845,"Collins, Susan M. [Sen.-R-ME-00]",Republican,09/23/2004,108,ME
S. 2781,"Lugar, Richard G. [Sen.-R-IN-00]",Republican,09/09/2004,108,IN
S. 2742,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,07/22/2004,108,UT
S. 2712,"Reed, Jack [Sen.-D-RI-00]",Democratic,07/21/2004,108,RI
S. 2693,"Schumer, Charles E. [Sen.-D-NY-00]",Democratic,07/20/2004,108,NY
S. 2657,"Collins, Susan M. [Sen.-R-ME-00]",Republican,07/14/2004,108,ME
S. 2640,"Ensign, John [Sen.-R-NV-00]",Republican,07/13/2004,108,NV
S. 2634,"Dodd, Christopher J. [Sen.-D-CT-00]",Democratic,07/08/2004,108,CT
S. 2618,"Grassley, Chuck [Sen.-R-IA-00]",Republican,07/07/2004,108,IA
S. 2511,"Domenici, Pete V. [Sen.-R-NM-00]",Republican,06/08/2004,108,NM
S. 2508,"Domenici, Pete V. [Sen.-R-NM-00]",Republican,06/07/2004,108,NM
S. 2507,"Cochran, Thad [Sen.-R-MS-00]",Republican,06/07/2004,108,MS
S. 2486,"Specter, Arlen [Sen.-R-PA-00]",Republican,06/01/2004,108,PA
S. 2484,"Specter, Arlen [Sen.-R-PA-00]",Republican,06/01/2004,108,PA
S. 2415,"Stevens, Ted [Sen.-R-AK-00]",Republican,05/13/2004,108,AK
S. 2363,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,04/29/2004,108,UT
S. 2319,"Alexander, Lamar [Sen.-R-TN-00]",Republican,04/19/2004,108,TN
S. 2315,"Burns, Conrad R. [Sen.-R-MT-00]",Republican,04/08/2004,108,MT
S. 2302,"Conrad, Kent [Sen.-D-ND-00]",Democratic,04/07/2004,108,ND
S. 2292,"Voinovich, George V. [Sen.-R-OH-00]",Republican,04/07/2004,108,OH
S. 2264,"Feingold, Russell D. [Sen.-D-WI-00]",Democratic,03/31/2004,108,WI
S. 2241,"Cochran, Thad [Sen.-R-MS-00]",Republican,03/26/2004,108,MS
S. 2238,"Bunning, Jim [Sen.-R-KY-00]",Republican,03/25/2004,108,KY
S. 2231,"Grassley, Chuck [Sen.-R-IA-00]",Republican,03/25/2004,108,IA
S. 2214,"Burns, Conrad R. [Sen.-R-MT-00]",Republican,03/12/2004,108,MT
S. 2195,"Biden, Joseph R., Jr. [Sen.-D-DE-00]",Democratic,03/11/2004,108,DE
S. 2192,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,03/10/2004,108,UT
S. 2180,"Campbell, Ben Nighthorse [Sen.-R-CO-00]",Republican,03/09/2004,108,CO
S. 2178,"Domenici, Pete V. [Sen.-R-NM-00]",Republican,03/09/2004,108,NM
S. 2136,"Roberts, Pat [Sen.-R-KS-00]",Republican,02/26/2004,108,KS
S. 2092,"Allen, George [Sen.-R-VA-00]",Republican,02/12/2004,108,VA
S. 2057,"Coleman, Norm [Sen.-R-MN-00]",Republican,02/09/2004,108,MN
S. 2052,"Hutchison, Kay Bailey [Sen.-R-TX-00]",Republican,02/05/2004,108,TX
S. 2043,"Specter, Arlen [Sen.-R-PA-00]",Republican,02/02/2004,108,PA
S. 2042,"Graham, Bob [Sen.-D-FL-00]",Democratic,02/02/2004,108,FL
S. 2022,"Durbin, Richard J. [Sen.-D-IL-00]",Democratic,01/22/2004,108,IL
S. 2017,"Santorum, Rick [Sen.-R-PA-00]",Republican,01/22/2004,108,PA
S. 1947,"Leahy, Patrick J. [Sen.-D-VT-00]",Democratic,11/24/2003,108,VT
S. 1929,"Gregg, Judd [Sen.-R-NH-00]",Republican,11/21/2003,108,NH
S. 1904,"Graham, Bob [Sen.-D-FL-00]",Democratic,11/20/2003,108,FL
S. 1895,"Snowe, Olympia J. [Sen.-R-ME-00]",Republican,11/19/2003,108,ME
S. 1881,"Alexander, Lamar [Sen.-R-TN-00]",Republican,11/18/2003,108,TN
S. 1848,"Wyden, Ron [Sen.-D-OR-00]",Democratic,11/11/2003,108,OR
S. 1824,"Lugar, Richard G. [Sen.-R-IN-00]",Republican,11/05/2003,108,IN
S. 1814,"Bond, Christopher S. [Sen.-R-MO-00]",Republican,11/03/2003,108,MO
S. 1791,"Domenici, Pete V. [Sen.-R-NM-00]",Republican,10/28/2003,108,NM
S. 1778,"Murkowski, Lisa [Sen.-R-AK-00]",Republican,10/23/2003,108,AK
S. 1768,"Bunning, Jim [Sen.-R-KY-00]",Republican,10/21/2003,108,KY
S. 1727,"Domenici, Pete V. [Sen.-R-NM-00]",Republican,10/14/2003,108,NM
S. 1721,"Campbell, Ben Nighthorse [Sen.-R-CO-00]",Republican,10/14/2003,108,CO
S. 1720,"Cornyn, John [Sen.-R-TX-00]",Republican,10/14/2003,108,TX
S. 1718,"Roberts, Pat [Sen.-R-KS-00]",Republican,10/14/2003,108,KS
S. 1687,"Bingaman, Jeff [Sen.-D-NM-00]",Democratic,09/30/2003,108,NM
S. 1685,"Grassley, Chuck [Sen.-R-IA-00]",Republican,09/30/2003,108,IA
S. 1683,"Voinovich, George V. [Sen.-R-OH-00]",Republican,09/30/2003,108,OH
S. 1680,"Shelby, Richard C. [Sen.-R-AL-00]",Republican,09/30/2003,108,AL
S. 1663,"Dole, Elizabeth [Sen.-R-NC-00]",Republican,09/25/2003,108,NC
S. 1591,"Schumer, Charles E. [Sen.-D-NY-00]",Democratic,09/08/2003,108,NY
S. 1590,"Schumer, Charles E. [Sen.-D-NY-00]",Democratic,09/08/2003,108,NY
S. 1576,"Byrd, Robert C. [Sen.-D-WV-00]",Democratic,09/03/2003,108,WV
S. 1537,"Lincoln, Blanche L. [Sen.-D-AR-00]",Democratic,07/31/2003,108,AR
S. 1466,"Murkowski, Lisa [Sen.-R-AK-00]",Republican,07/25/2003,108,AK
S. 1435,"Sessions, Jeff [Sen.-R-AL-00]",Republican,07/21/2003,108,AL
S. 1421,"Murkowski, Lisa [Sen.-R-AK-00]",Republican,07/16/2003,108,AK
S. 1399,"Harkin, Tom [Sen.-D-IA-00]",Democratic,07/14/2003,108,IA
S. 1368,"Levin, Carl [Sen.-D-MI-00]",Democratic,06/27/2003,108,MI
S. 1301,"DeWine, Mike [Sen.-R-OH-00]",Republican,06/19/2003,108,OH
S. 1280,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,06/18/2003,108,UT
S. 1276,"Bond, Christopher S. [Sen.-R-MO-00]",Republican,06/18/2003,108,MO
S. 1241,"Clinton, Hillary Rodham [Sen.-D-NY-00]",Democratic,06/11/2003,108,NY
S. 1233,"Mikulski, Barbara A. [Sen.-D-MD-00]",Democratic,06/11/2003,108,MD
S. 1194,"DeWine, Mike [Sen.-R-OH-00]",Republican,06/05/2003,108,OH
S. 1167,"Bond, Christopher S. [Sen.-R-MO-00]",Republican,06/02/2003,108,MO
S. 1156,"Specter, Arlen [Sen.-R-PA-00]",Republican,05/23/2003,108,PA
S. 1152,"McCain, John [Sen.-R-AZ-00]",Republican,05/23/2003,108,AZ
S. 1146,"Conrad, Kent [Sen.-D-ND-00]",Democratic,05/23/2003,108,ND
S. 1134,"Bond, Christopher S. [Sen.-R-MO-00]",Republican,05/22/2003,108,MO
S. 1066,"Hutchison, Kay Bailey [Sen.-R-TX-00]",Republican,05/14/2003,108,TX
S. 1015,"Gregg, Judd [Sen.-R-NH-00]",Republican,05/07/2003,108,NH
S. 926,"Voinovich, George V. [Sen.-R-OH-00]",Republican,04/28/2003,108,OH
S. 924,"Murkowski, Lisa [Sen.-R-AK-00]",Republican,04/11/2003,108,AK
S. 877,"Burns, Conrad R. [Sen.-R-MT-00]",Republican,04/10/2003,108,MT
S. 870,"Harkin, Tom [Sen.-D-IA-00]",Democratic,04/10/2003,108,IA
S. 867,"Burns, Conrad R. [Sen.-R-MT-00]",Republican,04/10/2003,108,MT
S. 858,"Durbin, Richard J. [Sen.-D-IL-00]",Democratic,04/10/2003,108,IL
S. 811,"Allard, Wayne [Sen.-R-CO-00]",Republican,04/08/2003,108,CO
S. 763,"Lugar, Richard G. [Sen.-R-IN-00]",Republican,04/02/2003,108,IN
S. 741,"Sessions, Jeff [Sen.-R-AL-00]",Republican,03/27/2003,108,AL
S. 714,"Wyden, Ron [Sen.-D-OR-00]",Democratic,03/26/2003,108,OR
S. 709,"Dole, Elizabeth [Sen.-R-NC-00]",Republican,03/26/2003,108,NC
S. 703,"Hagel, Chuck [Sen.-R-NE-00]",Republican,03/25/2003,108,NE
S. 686,"DeWine, Mike [Sen.-R-OH-00]",Republican,03/21/2003,108,OH
S. 678,"Akaka, Daniel K. [Sen.-D-HI-00]",Democratic,03/20/2003,108,HI
S. 677,"Campbell, Ben Nighthorse [Sen.-R-CO-00]",Republican,03/20/2003,108,CO
S. 650,"DeWine, Mike [Sen.-R-OH-00]",Republican,03/18/2003,108,OH
S. 643,"Domenici, Pete V. [Sen.-R-NM-00]",Republican,03/18/2003,108,NM
S. 610,"Voinovich, George V. [Sen.-R-OH-00]",Republican,03/13/2003,108,OH
S. 579,"McCain, John [Sen.-R-AZ-00]",Republican,03/07/2003,108,AZ
S. 570,"Ensign, John [Sen.-R-NV-00]",Republican,03/06/2003,108,NV
S. 551,"Campbell, Ben Nighthorse [Sen.-R-CO-00]",Republican,03/06/2003,108,CO
S. 524,"Bunning, Jim [Sen.-R-KY-00]",Republican,03/05/2003,108,KY
S. 523,"Campbell, Ben Nighthorse [Sen.-R-CO-00]",Republican,03/05/2003,108,CO
S. 520,"Crapo, Mike [Sen.-R-ID-00]",Republican,03/05/2003,108,ID
S. 470,"Sarbanes, Paul S. [Sen.-D-MD-00]",Democratic,02/27/2003,108,MD
S. 459,"Leahy, Patrick J. [Sen.-D-VT-00]",Democratic,02/26/2003,108,VT
S. 437,"Kyl, Jon [Sen.-R-AZ-00]",Republican,02/25/2003,108,AZ
S. 434,"Craig, Larry E. [Sen.-R-ID-00]",Republican,02/25/2003,108,ID
S. 380,"Collins, Susan M. [Sen.-R-ME-00]",Republican,02/12/2003,108,ME
S. 342,"Gregg, Judd [Sen.-R-NH-00]",Republican,02/11/2003,108,NH
S. 330,"Campbell, Ben Nighthorse [Sen.-R-CO-00]",Republican,02/06/2003,108,CO
S. 313,"Ensign, John [Sen.-R-NV-00]",Republican,02/05/2003,108,NV
S. 286,"Bond, Christopher S. [Sen.-R-MO-00]",Republican,02/04/2003,108,MO
S. 278,"Bennett, Robert F. [Sen.-R-UT-00]",Republican,02/04/2003,108,UT
S. 273,"Thomas, Craig [Sen.-R-WY-00]",Republican,02/04/2003,108,WY
S. 254,"Akaka, Daniel K. [Sen.-D-HI-00]",Democratic,01/30/2003,108,HI
S. 246,"Domenici, Pete V. [Sen.-R-NM-00]",Republican,01/29/2003,108,NM
S. 243,"Allen, George [Sen.-R-VA-00]",Republican,01/29/2003,108,VA
S. 233,"Dodd, Christopher J. [Sen.-D-CT-00]",Democratic,01/29/2003,108,CT
S. 222,"Kyl, Jon [Sen.-R-AZ-00]",Republican,01/28/2003,108,AZ
S. 189,"Wyden, Ron [Sen.-D-OR-00]",Democratic,01/16/2003,108,OR
S. 162,"McCain, John [Sen.-R-AZ-00]",Republican,01/15/2003,108,AZ
S. 151,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,01/13/2003,108,UT
S. 150,"Allen, George [Sen.-R-VA-00]",Republican,01/13/2003,108,VA
S. 144,"Craig, Larry E. [Sen.-R-ID-00]",Republican,01/13/2003,108,ID
S. 141,"Snowe, Olympia J. [Sen.-R-ME-00]",Republican,01/10/2003,108,ME
S. 129,"Voinovich, George V. [Sen.-R-OH-00]",Republican,01/09/2003,108,OH
S. 117,"Graham, Bob [Sen.-D-FL-00]",Democratic,01/09/2003,108,FL
S. 111,"Graham, Bob [Sen.-D-FL-00]",Democratic,01/09/2003,108,FL
S. 103,"Nickles, Don [Sen.-R-OK-00]",Republican,01/07/2003,108,OK
S. 33,"Lincoln, Blanche L. [Sen.-D-AR-00]",Democratic,01/07/2003,108,AR
S. 23,"Fitzgerald, Peter [Sen.-R-IL-00]",Republican,01/07/2003,108,IL
S. 15,"Gregg, Judd [Sen.-R-NH-00]",Republican,03/11/2003,108,NH
S. 3,"Santorum, Rick [Sen.-R-PA-00]",Republican,02/14/2003,108,PA
S.J.Res. 41,"Campbell, Ben Nighthorse [Sen.-R-CO-00]",Republican,07/07/2004,108,CO
S.J.Res. 38,"Cochran, Thad [Sen.-R-MS-00]",Republican,06/03/2004,108,MS
S.J.Res. 28,"Campbell, Ben Nighthorse [Sen.-R-CO-00]",Republican,02/25/2004,108,CO
S.J.Res. 22,"Cochran, Thad [Sen.-R-MS-00]",Republican,11/03/2003,108,MS
S.J.Res. 18,"Collins, Susan M. [Sen.-R-ME-00]",Republican,09/29/2003,108,ME
S.J.Res. 8,"Brownback, Sam [Sen.-R-KS-00]",Republican,03/11/2003,108,KS
H.R. 5738,"Shimkus, John [Rep.-R-IL-20]",Republican,11/14/2002,107,IL
H.R. 5716,"Boehner, John A. [Rep.-R-OH-8]",Republican,11/13/2002,107,OH
H.R. 5708,"Nussle, Jim [Rep.-R-IA-2]",Republican,11/12/2002,107,IA
H.R. 5651,"Greenwood, James C. [Rep.-R-PA-8]",Republican,10/16/2002,107,PA
H.R. 5647,"Davis, Tom [Rep.-R-VA-11]",Republican,10/16/2002,107,VA
H.R. 5596,"Brady, Kevin [Rep.-R-TX-8]",Republican,10/10/2002,107,TX
H.R. 5590,"Hayes, Robin [Rep.-R-NC-8]",Republican,10/09/2002,107,NC
H.R. 5574,"Kingston, Jack [Rep.-R-GA-1]",Republican,10/08/2002,107,GA
H.R. 5542,"Hart, Melissa A. [Rep.-R-PA-4]",Republican,10/03/2002,107,PA
H.R. 5531,"Tancredo, Thomas G. [Rep.-R-CO-6]",Republican,10/02/2002,107,CO
H.R. 5504,"Shimkus, John [Rep.-R-IL-20]",Republican,10/01/2002,107,IL
H.R. 5472,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-9]",Republican,09/26/2002,107,WI
H.R. 5469,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-9]",Republican,09/26/2002,107,WI
H.R. 5436,"DeFazio, Peter A. [Rep.-D-OR-4]",Democratic,09/24/2002,107,OR
H.R. 5349,"Blunt, Roy [Rep.-R-MO-7]",Republican,09/09/2002,107,MO
H.R. 5340,"Sherman, Brad [Rep.-D-CA-24]",Democratic,09/05/2002,107,CA
H.R. 5336,"King, Peter T. [Rep.-R-NY-3]",Republican,09/05/2002,107,NY
H.R. 5333,"McGovern, James P. [Rep.-D-MA-3]",Democratic,09/04/2002,107,MA
H.R. 5308,"Schaffer, Bob [Rep.-R-CO-4]",Republican,07/26/2002,107,CO
H.R. 5207,"Ramstad, Jim [Rep.-R-MN-3]",Republican,07/24/2002,107,MN
H.R. 5205,"Morella, Constance A. [Rep.-R-MD-8]",Republican,07/24/2002,107,MD
H.R. 5200,"Gibbons, Jim [Rep.-R-NV-2]",Republican,07/24/2002,107,NV
H.R. 5157,"Young, Don [Rep.-R-AK-00]",Republican,07/18/2002,107,AK
H.R. 5125,"Miller, Gary G. [Rep.-R-CA-41]",Republican,07/15/2002,107,CA
H.R. 5099,"Hansen, James V. [Rep.-R-UT-1]",Republican,07/11/2002,107,UT
H.R. 5012,"Young, Don [Rep.-R-AK-00]",Republican,06/25/2002,107,AK
H.R. 5011,"Hobson, David L. [Rep.-R-OH-7]",Republican,06/25/2002,107,OH
H.R. 5010,"Lewis, Jerry [Rep.-R-CA-40]",Republican,06/25/2002,107,CA
H.R. 5005,"Armey, Richard K. [Rep.-R-TX-26]",Republican,06/24/2002,107,TX
H.R. 4967,"Kolbe, Jim [Rep.-R-AZ-5]",Republican,06/19/2002,107,AZ
H.R. 4953,"Walden, Greg [Rep.-R-OR-2]",Republican,06/17/2002,107,OR
H.R. 4944,"Wolf, Frank R. [Rep.-R-VA-10]",Republican,06/13/2002,107,VA
H.R. 4883,"Young, Don [Rep.-R-AK-00]",Republican,06/06/2002,107,AK
H.R. 4878,"Horn, Stephen [Rep.-R-CA-38]",Republican,06/06/2002,107,CA
H.R. 4874,"Otter, C. L. (Butch) [Rep.-R-ID-1]",Republican,06/05/2002,107,ID
H.R. 4851,"Sullivan, John [Rep.-R-OK-1]",Republican,05/23/2002,107,OK
H.R. 4823,"Shaw, E. Clay, Jr. [Rep.-R-FL-22]",Republican,05/22/2002,107,FL
H.R. 4797,"Becerra, Xavier [Rep.-D-CA-30]",Democratic,05/22/2002,107,CA
H.R. 4794,"Issa, Darrell E. [Rep.-R-CA-48]",Republican,05/22/2002,107,CA
H.R. 4782,"Oxley, Michael G. [Rep.-R-OH-4]",Republican,05/21/2002,107,OH
H.R. 4775,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,05/20/2002,107,FL
H.R. 4755,"Hobson, David L. [Rep.-R-OH-7]",Republican,05/16/2002,107,OH
H.R. 4750,"Farr, Sam [Rep.-D-CA-17]",Democratic,05/16/2002,107,CA
H.R. 4727,"Shuster, Bill [Rep.-R-PA-9]",Republican,05/14/2002,107,PA
H.R. 4717,"Bentsen, Ken [Rep.-D-TX-25]",Democratic,05/14/2002,107,TX
H.R. 4692,"Bishop, Sanford D., Jr. [Rep.-D-GA-2]",Democratic,05/09/2002,107,GA
H.R. 4687,"Boehlert, Sherwood [Rep.-R-NY-23]",Republican,05/09/2002,107,NY
H.R. 4685,"Toomey, Patrick J. [Rep.-R-PA-15]",Republican,05/08/2002,107,PA
H.R. 4682,"Murtha, John P. [Rep.-D-PA-12]",Democratic,05/08/2002,107,PA
H.R. 4664,"Smith, Nick [Rep.-R-MI-7]",Republican,05/07/2002,107,MI
H.R. 4638,"Thune, John [Rep.-R-SD-00]",Republican,05/01/2002,107,SD
H.R. 4628,"Goss, Porter J. [Rep.-R-FL-14]",Republican,05/01/2002,107,FL
H.R. 4608,"Moran, Jerry [Rep.-R-KS-1]",Republican,04/25/2002,107,KS
